4833,2004-09-01,1062,1697,1
4834,2004-09-01,1066,2036,1
4835,2004-09-01,1070,1825,1
4836,2004-09-01,1078,1853,1
4837,2004-09-01,1080,1761,1
4838,2004-09-01,1088,1284,1
4839,2004-09-01,1103,1120,1
4840,2004-09-01,1104,1256,1
4841,2004-09-01,1105,1339,1
4842,2004-09-01,1109,1475,1
4843,2004-09-01,1115,1455,1
4844,2004-09-01,1119,1692,1
4845,2004-09-01,1125,1515,1
4846,2004-09-01,1137,1549,1
4847,2004-09-01,1138,1608,1
4848,2004-09-01,1139,2204,1
4849,2004-09-01,1151,1507,1
4850,2004-09-01,1162,1751,1
4851,2004-09-01,1165,1347,1
4852,2004-09-01,1182,2002,1
4853,2004-09-01,1183,1638,1
4854,2004-09-01,1185,1862,1
4855,2004-09-01,1186,1917,1
4856,2004-09-01,1195,1573,1
4857,2004-09-01,1196,1430,1
4858,2004-09-01,1201,1108,1
4859,2004-09-01,1202,1628,1
4860,2004-09-01,1214,1635,1
4861,2004-09-01,1215,1816,1
4862,2004-09-01,1220,1553,1
4863,2004-09-01,1231,2126,1
4864,2004-09-01,1232,1471,1
4865,2004-09-01,1238,1456,1
4866,2004-09-01,1239,1854,1
4867,2004-09-01,1243,2116,1
4868,2004-09-01,1255,1576,1
4869,2004-09-01,1258,1837,1
4870,2004-09-01,1263,1945,1
4871,2004-09-01,1270,1838,1
4872,2004-09-01,1272,1725,1
4873,2004-09-01,1276,1864,1
4874,2004-09-01,1279,1536,1
4875,2004-09-01,1285,1784,1
4876,2004-09-01,1296,1681,1
4877,2004-09-01,1297,1459,1
4878,2004-09-01,1300,1564,1
4879,2004-09-01,1301,1627,1
4880,2004-09-01,1306,1223,1
4881,2004-09-01,1319,1552,1
4882,2004-09-01,1321,1831,1
4883,2004-09-01,1328,1906,1
4884,2004-09-01,1344,1571,1
4885,2004-09-01,1348,1388,1
4886,2004-09-01,1350,2264,1
4887,2004-09-01,1354,1870,1
4888,2004-09-01,1357,1532,1
4889,2004-09-01,1362,1202,1
4890,2004-09-01,1368,1678,1
4891,2004-09-01,1370,1554,1
4892,2004-09-01,1390,1454,1
4893,2004-09-01,1393,1611,1
4894,2004-09-01,1398,1907,1
4895,2004-09-01,1399,1609,1
4896,2004-09-01,1402,2357,1
4897,2004-09-01,1403,1647,1
4898,2004-09-01,1404,1345,1
4899,2004-09-01,1410,1162,1
4900,2004-09-01,1417,1823,1
4901,2004-09-01,1418,1790,1
4902,2004-09-01,1424,1606,1
4903,2004-09-01,1426,1568,1
4904,2004-09-01,1430,1930,1
4905,2004-09-01,1444,1801,1
4906,2004-09-01,1449,1373,1
4907,2004-09-01,1497,1740,1
4908,2004-09-01,1501,1484,1
4909,2004-09-01,1502,1569,1
4910,2004-09-01,1511,1627,1
4911,2004-09-01,1512,1751,1
4912,2004-09-01,1525,2327,1
4913,2004-09-01,1529,1839,1
4914,2004-09-01,1532,1254,1
4915,2004-09-01,1533,1596,1
4916,2004-09-01,1535,1887,1
4917,2004-09-01,1536,1471,1
4918,2004-09-01,1537,1311,1
4919,2004-09-01,1538,1394,1
4920,2004-09-01,1552,1230,1
4921,2004-09-01,1557,2249,1
4922,2004-09-01,1563,1996,1
4923,2004-09-01,1568,1594,1
4924,2004-09-01,1582,1472,1
4925,2004-09-01,1591,1534,1
4926,2004-09-01,1593,1974,1
4927,2004-09-01,1605,1363,1
4928,2004-09-01,1613,1630,1
4929,2004-09-01,1614,1629,1
4930,2004-09-01,1615,1295,1
4931,2004-09-01,1626,1275,1
4932,2004-09-01,1634,1171,1
4933,2004-09-01,1637,1631,1
4934,2004-09-01,1639,1608,1
4935,2004-09-01,1640,1429,1
4936,2004-09-01,1644,1506,1
4937,2004-09-01,1648,1194,1
4938,2004-09-01,1668,1599,1
4939,2004-09-01,1674,1411,1
4940,2004-09-01,1678,1809,1
4941,2004-09-01,1685,1324,1
4942,2004-09-01,1703,1822,1
4943,2004-09-01,1705,1483,1
4944,2004-09-01,1717,1317,1
4945,2004-09-01,1729,1376,1
4946,2004-09-01,1733,1629,1
4947,2004-09-01,1773,1524,1
4948,2004-09-01,1776,1088,1
4949,2004-09-01,1781,1471,1
4950,2004-09-01,1782,1411,1
4951,2004-09-01,1816,1565,1
4952,2004-09-01,1821,1480,1
4953,2004-09-01,1829,1885,1
4954,2004-09-01,1837,1899,1
4955,2004-09-01,1838,951,1
4956,2004-09-01,1845,1169,1
4957,2004-09-01,1850,1250,1
4958,2004-09-01,1851,1959,1
4959,2004-09-01,1854,1025,1
4960,2004-09-01,1874,1553,1
4961,2004-09-01,1890,2071,1
4962,2004-09-01,1901,870,1
4963,2004-09-01,2003,1063,1
4964,2004-09-01,2007,961,1
4965,2004-09-01,2023,1354,1
4966,2004-09-01,2026,978,1
4967,2004-09-01,2034,1761,1
4968,2004-09-01,2042,1412,1
4969,2004-09-01,2045,1321,1
4970,2004-09-01,2068,1151,1
4971,2004-09-01,2095,1492,1
4972,2004-09-01,2107,1361,1
4973,2004-09-01,2122,1718,1
4974,2004-09-01,2159,1662,1
4975,2004-09-01,2178,1226,1
4976,2004-09-01,2181,1163,1
4977,2004-09-01,2190,1542,1
4978,2004-09-01,2202,1452,1
4979,2004-09-01,2216,1566,1
4980,2004-09-01,2217,1629,1
4981,2004-09-01,2219,1913,1
4982,2004-09-01,2291,1644,1
4983,2004-09-01,2293,1852,1
4984,2004-09-01,2353,1739,1
4985,2004-09-01,2354,1282,1
4986,2004-09-01,2368,1949,1
4987,2004-09-01,2372,1527,1
4988,2004-09-01,2375,1413,1
4989,2004-09-01,2383,1519,1
4990,2004-09-01,2385,1688,1
4991,2004-09-01,2388,1130,1
4992,2004-09-01,2429,1403,1
4993,2004-09-01,2430,1108,1
4994,2004-09-01,2442,1578,1
4995,2004-09-01,2449,1681,1
4996,2004-09-01,2453,1540,1
4997,2004-09-01,2466,1513,1
4998,2004-09-01,2467,1410,1
4999,2004-09-01,2509,1476,1
5000,2004-09-01,2515,1802,1
5001,2004-09-01,2522,959,1
5002,2004-09-01,2537,884,1
5003,2004-09-01,2542,1381,1
5004,2004-09-01,2564,1600,1
5005,2004-09-01,2610,1821,1
5006,2004-09-01,2625,1610,1
5007,2004-09-01,2631,1279,1
5008,2004-09-01,2639,1835,1
5009,2004-09-01,2650,1476,1
5010,2004-09-01,2651,1727,1
5011,2004-09-01,2672,1617,1
5012,2004-09-01,2685,1592,1
5013,2004-09-01,2688,816,1
5014,2004-09-01,2727,1607,1
5015,2004-09-01,2741,1928,1
5016,2004-09-01,2755,1271,1
5017,2004-09-01,2811,1862,1
5018,2004-09-01,2817,1014,1
5019,2004-09-01,2831,1284,1
5020,2004-09-01,2840,1323,1
5021,2004-09-01,2865,1036,1
5022,2004-09-01,2887,2021,1
5023,2004-09-01,2894,1526,1
5024,2004-09-01,2928,1213,1
5025,2004-09-01,2935,1311,1
5026,2004-09-01,2937,1107,1
5027,2004-09-01,2962,1293,1
5028,2004-09-01,3000,2252,1
5029,2004-09-01,3032,1499,1
5030,2004-09-01,3075,1351,1
5031,2004-09-01,3077,1956,1
5032,2004-09-01,3115,1771,1
5033,2004-09-01,3130,1802,1
5034,2004-09-01,3136,1545,1
5035,2004-09-01,3142,1624,1
5036,2004-09-01,3144,1759,1
5037,2004-09-01,3146,1945,1
5038,2004-09-01,3150,1526,1
5039,2004-09-01,3172,1765,1
5040,2004-09-01,3185,1801,1
5041,2004-09-01,3217,1821,1
5042,2004-09-01,3312,694,1
5043,2004-09-01,3335,1354,1
5044,2004-09-01,3337,1728,1
5045,2004-09-01,3339,1490,1
5046,2004-09-01,3342,1868,1
5047,2004-09-01,3355,1495,1
5048,2004-09-01,3363,1350,1
5049,2004-09-01,3364,1587,1
5050,2004-09-01,3365,1165,1
5051,2004-09-01,3366,1442,1
5052,2004-09-01,3367,1433,1
5053,2004-09-01,3374,1430,1
5054,2004-09-01,3403,1085,1
5055,2004-09-01,3446,1691,1
5056,2004-09-01,3509,1121,1
5057,2004-09-01,3529,1259,1
5058,2004-09-01,3568,2027,1
5059,2004-09-01,3589,1178,1
5060,2004-09-01,3605,1679,1
5061,2004-09-01,3608,1107,1
5062,2004-09-01,3625,1607,1
5063,2004-09-01,3635,1644,1
5064,2004-09-01,3660,2049,1
5065,2004-09-01,3661,2155,1
5066,2004-09-01,3686,1161,1
5067,2004-09-01,3687,850,1
5068,2004-09-01,3729,1049,1
5069,2004-09-01,3731,1778,1
5070,2004-09-01,3759,1790,1
5071,2004-09-01,3820,1962,1
5072,2004-09-01,3825,1299,1
5073,2004-09-01,3886,1819,1
5074,2004-09-01,3907,1065,1
5075,2004-09-01,3908,1645,1
5076,2004-09-01,3923,1167,1
5077,2004-09-01,3955,1666,1
5078,2004-09-01,3968,1530,1
5079,2004-09-01,3983,1527,1
5080,2004-09-01,3986,1515,1
5081,2004-09-01,3987,1440,1
5082,2004-09-01,4007,1104,1
5083,2004-09-01,4017,2342,1
5084,2004-09-01,4026,1453,1
5085,2004-09-01,4028,1699,1
5086,2004-09-01,4083,1300,1
5087,2004-09-01,4088,1418,1
5088,2004-09-01,4153,2010,1
5089,2004-09-01,4157,1217,1
5090,2004-09-01,4161,1867,1
5091,2004-09-01,4171,1891,1
5092,2004-09-01,4174,1851,1
5093,2004-09-01,4190,1518,1
5094,2004-09-01,4201,1571,1
5095,2004-09-01,4203,1375,1
5096,2004-09-01,4259,1066,1
5097,2004-09-01,4267,1050,1
5098,2004-09-01,4270,1815,1
5099,2004-09-01,4273,1434,1
5100,2004-09-01,4274,1535,1
5101,2004-09-01,4282,943,1
5102,2004-09-01,4309,1261,1
5103,2004-09-01,4314,1182,1
5104,2004-09-01,4322,1012,1
5105,2004-09-01,4332,1289,1
5106,2004-09-01,4341,1313,1
5107,2004-09-01,4349,1319,1
5108,2004-09-01,4425,1202,1
5109,2004-09-01,4500,1487,1
5110,2004-09-01,4516,1314,1
5111,2004-09-01,4530,1303,1
5112,2004-09-01,4534,1227,1
5113,2004-09-01,4563,1669,1
5114,2004-09-01,4564,2376,1
5115,2004-09-01,4572,1621,1
5116,2004-09-01,4573,1405,1
5117,2004-09-01,4578,1774,1
5118,2004-09-01,4581,2181,1
5119,2004-09-01,4587,1540,1
5120,2004-09-01,4597,1109,1
5121,2004-09-01,4616,1547,1
5122,2004-09-01,4618,1654,1
5123,2004-09-01,4633,1236,1
5124,2004-09-01,4645,1245,1
5125,2004-09-01,4663,1084,1
5126,2004-09-01,4667,1380,1
5127,2004-09-01,4670,1461,1
5128,2004-09-01,4687,1138,1
5129,2004-09-01,4699,1583,1
5130,2004-09-01,4752,2147,1
5131,2004-09-01,4754,1507,1
5132,2004-09-01,4780,995,1
5133,2004-09-01,4783,1408,1
5134,2004-09-01,4786,1143,1
5135,2004-09-01,4790,2235,1
5136,2004-09-01,4805,1240,1
5137,2004-09-01,4808,1507,1
5138,2004-09-01,4813,1633,1
5139,2004-09-01,4819,1653,1
5140,2004-09-01,4822,1842,1
5141,2004-09-01,4826,1312,1
5142,2004-09-01,4829,1117,1
5143,2004-09-01,4836,1184,1
5144,2004-09-01,4839,1580,1
5145,2004-09-01,4841,1212,1
5146,2004-09-01,4853,1427,1
5147,2004-09-01,4867,1093,1
5148,2004-09-01,4888,1246,1
5149,2004-09-01,4911,1184,1
5150,2004-09-01,4937,1587,1
5151,2004-09-01,4941,1900,1
5152,2004-09-01,4942,1250,1
5153,2004-09-01,4953,1529,1
5154,2004-09-01,4977,1710,1
5155,2004-09-01,4986,1265,1
5156,2004-09-01,5003,738,1
5157,2004-09-01,5007,1510,1
5158,2004-09-01,5008,1001,1
5159,2004-09-01,5018,1068,1
5160,2004-09-01,5019,1073,1
5161,2004-09-01,5031,1397,1
5162,2004-09-01,5037,1137,1
5163,2004-09-01,5044,1593,1
5164,2004-09-01,5059,1780,1
5165,2004-09-01,5061,1740,1
5166,2004-09-01,5062,1705,1
5167,2004-09-01,5063,2006,1
5168,2004-09-01,5069,1951,1
5169,2004-09-01,5071,1268,1
5170,2004-09-01,5089,1258,1
5171,2004-09-01,5092,1746,1
5172,2004-09-01,5101,1014,1
5173,2004-09-01,5104,1768,1
5174,2004-09-01,5115,887,1
5175,2004-09-01,5130,1657,1
5176,2004-09-01,5144,1371,1
5177,2004-09-01,5149,1243,1
5178,2004-09-01,5151,1612,1
5179,2004-09-01,5157,2231,1
5180,2004-09-01,5160,1571,1
5181,2004-09-01,5165,939,1
5182,2004-09-01,5167,1633,1
5183,2004-09-01,5168,1756,1
5184,2004-09-01,5180,1142,1
5185,2004-09-01,5184,1355,1
5186,2004-09-01,5185,1515,1
5187,2004-09-01,5192,1366,1
5188,2004-09-01,5193,1484,1
5189,2004-09-01,5196,1111,1
5190,2004-09-01,5198,1293,1
5191,2004-09-01,5201,2176,1
5192,2004-09-01,5202,916,1
5193,2004-09-01,5205,984,1
5194,2004-09-01,5206,1503,1
5195,2004-09-01,5208,939,1
5196,2004-09-01,5216,1139,0
5197,2004-09-01,5217,1175,1
5198,2004-09-01,5218,1138,1
5199,2004-09-01,5219,658,1
5200,2004-09-01,5220,611,1
5201,2004-09-01,5221,1410,1
5202,2004-09-01,5225,963,1
5203,2004-09-01,5226,1575,1
5204,2004-09-01,5228,1468,1
5205,2004-09-01,5232,1216,1
5206,2004-09-01,5235,1322,1
5207,2004-09-01,5243,2159,1
5208,2004-09-01,5246,1569,1
5209,2004-09-01,5248,1161,1
5210,2004-09-01,5249,1088,1
5211,2004-09-01,5273,1889,1
5212,2004-09-01,5278,1349,1
5213,2004-09-01,5281,1534,1
5214,2004-09-01,5282,1206,1
5215,2004-09-01,5285,895,1
5216,2004-09-01,5286,1645,1
5217,2004-09-01,5301,1642,1
5218,2004-09-01,5320,1819,1
5219,2004-09-01,5329,1091,1
5220,2004-09-01,5333,1051,1
5221,2004-09-01,5334,1318,1
5222,2004-09-01,5342,1399,1
5223,2004-09-01,5344,987,1
5224,2004-09-01,5351,774,1
5225,2004-09-01,5355,842,1
5226,2004-09-01,5359,684,1
5227,2004-09-01,5371,1551,0
5228,2004-09-01,5374,1593,1
5229,2004-09-01,5381,1215,1
5230,2004-09-01,5386,1447,1
5231,2004-09-01,5388,1544,1
5232,2004-09-01,5389,1259,1
5233,2004-09-01,5402,1512,1
5234,2004-09-01,5416,1322,1
5235,2004-09-01,5418,1336,1
5236,2004-09-01,5419,2175,1
5237,2004-09-01,5426,1563,1
5238,2004-09-01,5428,1287,1
5239,2004-09-01,5429,1846,1
5240,2004-09-01,5431,1443,1
5241,2004-09-01,5441,2311,1
5242,2004-09-01,5455,739,1
5243,2004-09-01,5457,629,1
5244,2004-09-01,5461,811,1
5245,2004-09-01,5469,1408,1
5246,2004-09-01,5473,1430,1
5247,2004-09-01,5474,1624,1
5248,2004-09-01,5484,753,0
5249,2004-09-01,5535,705,1
5250,2004-09-01,5536,1927,1
5251,2004-09-01,5542,1458,1
5252,2004-09-01,5543,1131,1
5253,2004-09-01,5545,950,1
5254,2004-09-01,5548,1371,1
5255,2004-09-01,5549,253,1
5256,2004-09-01,5550,1376,1
5257,2004-09-01,5552,1495,1
5258,2004-09-01,5555,1029,1
5259,2004-09-01,5559,1728,1
5260,2004-09-01,5570,1056,1
5261,2004-09-01,5571,1312,1
5262,2004-09-01,5574,1441,1
5263,2004-09-01,5579,1350,1
5264,2004-09-01,5582,1426,1
5265,2004-09-01,5589,1671,1
5266,2004-09-01,5595,1619,1
5267,2004-09-01,5596,503,1
5268,2004-09-01,5600,1705,1
5269,2004-09-01,5601,1630,1
5270,2004-09-01,5615,1109,1
5271,2004-09-01,5617,1528,1
5272,2004-09-01,5620,1632,1
5273,2004-09-01,5621,1636,1
5274,2004-09-01,5623,1348,1
5275,2004-09-01,5624,1401,1
5276,2004-09-01,5625,1299,1
5277,2004-09-01,5627,1653,1
5278,2004-09-01,5628,1192,1
5279,2004-09-01,5629,1397,1
5280,2004-09-01,5630,1381,1
5281,2004-09-01,5632,1509,1
5282,2004-09-01,5633,1821,1
5283,2004-09-01,5634,1534,1
5284,2004-09-01,5635,1422,1
5285,2004-09-01,5641,1439,1
5286,2004-09-01,5643,944,1
5287,2004-09-01,5653,1594,1
5288,2004-09-01,5654,1736,1
5289,2004-09-01,5684,1164,1
5290,2004-09-01,5690,1559,1
5291,2004-09-01,5697,879,1
5292,2004-09-01,5702,1610,1
5293,2004-09-01,5707,1184,1
5294,2004-09-01,5717,1338,1
5295,2004-09-01,5722,1542,1
5296,2004-09-01,5730,923,1
5297,2004-09-01,5732,1208,1
5298,2004-09-01,5734,1464,1
5299,2004-09-01,5745,1104,1
5300,2004-09-01,5766,1544,1
5301,2004-09-01,5767,772,1
5302,2004-09-01,5776,1313,1
5303,2004-09-01,5780,1356,1
5304,2004-09-01,5781,1109,1
5305,2004-09-01,5794,1351,1
5306,2004-09-01,5796,1568,1
5307,2004-09-01,5800,1348,1
5308,2004-09-01,5802,1349,1
5309,2004-09-01,5807,1383,1
5310,2004-09-01,5811,1320,1
5311,2004-09-01,5818,1379,0
5312,2004-09-01,5819,1281,0
5313,2004-09-01,5821,888,1
5314,2004-09-01,5822,912,0
5315,2004-09-01,5824,742,0
5316,2004-09-01,5831,872,1
5317,2004-09-01,5834,1351,1
5318,2004-09-01,5836,1224,1
5319,2004-09-01,5840,988,1
5320,2004-09-01,5843,1199,1
5321,2004-09-01,5853,1108,1
5322,2004-09-01,5863,1193,1
5323,2004-09-01,5866,994,1
5324,2004-09-01,5867,1793,1
5325,2004-09-01,5868,1659,1
5326,2004-09-01,5876,1074,1
5327,2004-09-01,5877,869,1
5328,2004-09-01,5879,774,1
5329,2004-09-01,5883,1614,1
5330,2004-09-01,5884,1325,1
5331,2004-09-01,5886,1246,1
5332,2004-09-01,5887,852,1
5333,2004-09-01,5892,1577,1
5334,2004-09-01,5893,566,1
5335,2004-09-01,5894,1371,1
5336,2004-09-01,5896,899,1
5337,2004-09-01,5899,1348,1
5338,2004-09-01,5900,756,1
5339,2004-09-01,5904,1242,1
5340,2004-09-01,5907,1424,1
5341,2004-09-01,5916,1014,1
5342,2004-09-01,5931,587,1
5343,2004-09-01,5935,646,0
5344,2004-09-01,5938,1216,1
5345,2004-09-01,5945,1166,1
5346,2004-09-01,5946,1331,1
5347,2004-09-01,5956,946,1
5348,2004-09-01,5963,1215,1
5349,2004-09-01,5971,1385,1
5350,2004-09-01,5972,453,0
5351,2004-09-01,5973,676,0
5352,2004-09-01,5981,1909,1
5353,2004-09-01,5983,1725,1
5354,2004-09-01,5986,941,1
5355,2004-09-01,5987,1463,1
5356,2004-09-01,5988,807,1
5357,2004-09-01,5992,1133,1
5358,2004-09-01,5997,605,0
5359,2004-09-01,6002,840,1
5360,2004-09-01,6004,854,1
5361,2004-09-01,6033,850,1
5362,2004-09-01,6040,644,1
5363,2004-09-01,6045,1507,1
5364,2004-09-01,6048,1753,1
5365,2004-09-01,6049,1504,1
5366,2004-09-01,6055,1251,1
5367,2004-09-01,6062,1700,1
5368,2004-09-01,6066,1391,1
5369,2004-09-01,6067,1166,1
5370,2004-09-01,6072,769,1
5371,2004-09-01,6081,1127,1
5372,2004-09-01,6082,1126,1
5373,2004-09-01,6088,718,1
5374,2004-09-01,6092,996,1
5375,2004-09-01,6094,895,1
5376,2004-09-01,6097,1011,1
5377,2004-09-01,6099,1169,1
5378,2004-09-01,6102,1550,1
5379,2004-09-01,6103,1458,1
5380,2004-09-01,6108,940,0
5381,2004-09-01,6116,1738,1
5382,2004-09-01,6135,797,1
5383,2004-09-01,6138,1395,0
5384,2004-09-01,6139,1279,1
5385,2004-09-01,6140,1555,1
5386,2004-09-01,6143,1371,1
5387,2004-09-01,6148,1230,1
5388,2004-09-01,6149,1225,1
5389,2004-09-01,6150,1299,1
5390,2004-09-01,6152,1378,1
5391,2004-09-01,6153,1264,1
5392,2004-09-01,6158,1512,1
5393,2004-09-01,6163,1229,1
5394,2004-09-01,6165,867,0
5395,2004-09-01,6166,935,1
5396,2004-09-01,6172,1082,1
5397,2004-09-01,6183,728,1
5398,2004-09-01,6185,549,0
5399,2004-09-01,6186,397,0
5400,2004-09-01,6188,1749,0
5401,2004-09-01,6189,688,1
5402,2004-09-01,6193,388,0
5403,2004-09-01,6195,901,1
5404,2004-09-01,6196,923,1
5405,2004-09-01,6198,999,1
5406,2004-09-01,6199,497,0
5407,2004-09-01,6201,402,1
5408,2004-09-01,6203,1446,1
5409,2004-09-01,6204,713,0
5410,2004-09-01,6209,806,1
5411,2004-09-01,6214,1058,1
5412,2004-09-01,6221,1342,1
5413,2004-09-01,6222,739,1
5414,2004-09-01,6223,867,1
5415,2004-09-01,6224,1136,1
5416,2004-09-01,6225,1412,1
5417,2004-09-01,6227,1265,1
5418,2004-09-01,6228,1644,0
5419,2004-09-01,6230,862,1
5420,2004-09-01,6233,561,0
5421,2004-09-01,6236,1703,1
5422,2004-09-01,6237,934,1
5423,2004-09-01,6242,1169,0
5424,2004-09-01,6244,422,0
5425,2004-09-01,6245,940,1
5426,2004-09-01,6249,745,1
5427,2004-09-01,6250,1019,1
5428,2004-09-01,6252,1334,1
5429,2004-09-01,6254,587,1
5430,2004-09-01,6260,1336,0
5431,2004-09-01,6261,563,0
5432,2004-09-01,6263,983,1
5433,2004-09-01,6264,1314,1
5434,2004-09-01,6267,913,0
5435,2004-09-01,6268,642,1
5436,2004-09-01,6272,713,1
5437,2004-09-01,6273,985,1
5438,2004-09-01,6275,783,0
5439,2004-09-01,6279,602,1
5440,2004-09-01,6280,529,1
5441,2004-09-01,6282,1337,1
5442,2004-09-01,6295,715,0
5443,2004-09-01,6296,551,0
5444,2004-09-01,6298,750,1
5445,2004-09-01,6301,719,1
5446,2004-09-01,6302,129,0
5447,2004-09-01,6304,932,0
5448,2004-09-01,6306,1372,0
5449,2004-09-01,6307,1049,0
5450,2004-09-01,6321,1380,1
5451,2004-09-01,6326,679,0
5452,2004-09-01,6330,1120,0
5453,2004-09-01,6349,1353,1
5454,2004-09-01,6373,838,0
5455,2004-09-01,6383,848,0
5456,2004-09-01,6388,1326,0
5457,2004-09-01,6390,1352,0
5458,2004-09-01,6391,1023,1
5459,2004-09-01,6393,1155,0
5460,2004-09-01,6398,1302,0
5461,2004-09-01,6407,1190,1
5462,2004-09-01,6408,676,0
5463,2004-09-01,6409,1243,0
5464,2004-09-01,6411,1057,0
5465,2004-09-01,6412,616,0
5466,2004-09-01,6413,1422,1
5467,2004-09-01,6414,1293,0
5468,2004-09-01,6416,649,0
5469,2004-09-01,6418,515,0
5470,2004-09-01,6419,1326,0
5471,2004-09-01,6420,954,0
5472,2004-09-01,6421,1015,0
5473,2004-09-01,6422,934,0
5474,2004-09-01,6423,1443,0
5475,2004-09-01,6424,1160,0
5476,2004-09-01,6425,807,0
5477,2004-09-01,6426,992,0
5478,2004-09-01,6427,1449,0
5479,2004-09-01,6428,785,0
5480,2004-09-01,6436,1610,0
5481,2004-09-01,6449,778,0
5482,2004-09-01,6451,640,0
5483,2004-09-01,6457,662,0
5484,2004-09-01,6465,728,0
5485,2004-09-01,6469,1333,0
5486,2004-09-01,6472,1884,1
5487,2004-09-01,6477,456,0
5488,2004-09-01,6478,465,0
5489,2004-09-01,6479,1049,0
5490,2004-09-01,6481,596,0
5491,2004-09-01,6482,485,0
5492,2004-09-01,6483,1448,1
5493,2004-09-01,6484,438,0
5494,2004-09-01,6485,13,0
5495,2004-09-01,6486,33,0
5496,2004-09-01,6487,122,0
5497,2004-09-01,6488,237,0
5498,2004-09-01,6489,66,0
5499,2004-09-01,6490,180,0
5500,2004-09-01,6491,431,0
5501,2004-09-01,6492,55,0
5502,2004-09-01,6493,284,0
5503,2004-09-01,6494,289,0
5504,2004-09-01,6495,674,0
5505,2004-09-01,6496,524,0
5506,2004-09-01,6497,183,0
5507,2004-09-01,6498,244,0
5508,2004-09-01,6499,69,0
5509,2004-09-01,6500,316,0
5510,2004-09-01,6501,283,0
5511,2004-09-01,6502,935,0
5512,2004-09-01,6511,1224,0
5513,2004-09-01,6512,953,0
5514,2004-09-01,6513,348,0
5515,2004-09-01,6514,373,1
5516,2004-09-01,6516,1011,0
5517,2004-09-01,6518,1442,1
5518,2004-09-01,6519,1618,0
5519,2004-09-01,6520,583,1
5520,2004-09-01,6521,532,0
5521,2004-09-01,6522,1645,0
5522,2004-09-01,6524,839,0
5523,2004-09-01,6525,837,0
5524,2004-09-01,6526,582,0
5525,2004-09-01,6527,863,0
5526,2004-09-01,6528,674,1
5527,2004-09-01,6529,459,0
5528,2004-09-01,6530,748,0
5529,2004-09-01,6531,736,0
5530,2004-09-01,6532,1565,1
5531,2004-09-01,6548,647,0
5532,2004-09-01,6557,406,0
5533,2004-09-01,6558,340,0
5534,2004-09-01,6563,394,0
5535,2004-09-01,6570,796,0
5536,2004-09-01,6571,507,0
5537,2004-09-01,6572,365,0
5538,2004-09-01,6573,670,0
5539,2004-09-01,6574,434,0
5540,2004-09-01,6588,180,0
5541,2004-09-01,6600,757,0
5542,2004-09-01,6601,952,0
5543,2004-09-01,6606,701,0
5544,2004-09-01,6611,696,0
5545,2004-09-01,6614,416,0
5546,2004-09-01,6615,88,0
5547,2004-09-01,6624,688,0
5548,2004-09-01,6626,348,0
5549,2004-09-01,6627,156,0
5550,2004-09-01,6633,415,0
5551,2004-09-01,6646,202,0
5552,2004-09-01,6651,774,0
5553,2004-09-01,6656,663,1
5554,2004-09-01,6665,365,0
5555,2004-09-01,6666,1409,0
5556,2004-09-01,6668,634,0
5557,2004-09-01,6669,1114,0
5558,2004-09-01,6684,297,0
5559,2004-09-01,6692,476,0
5560,2004-09-01,6695,787,0
5561,2004-09-01,6699,858,0
5562,2004-09-01,6708,889,0
5563,2004-09-01,6711,560,0
5564,2004-09-01,6717,1164,0
5565,2004-09-01,6718,1142,0
5566,2004-09-01,6723,952,0
5567,2004-09-01,6726,287,0
5568,2004-09-01,6731,516,0
5569,2004-09-01,6740,968,0
5570,2004-09-01,6742,538,0
5571,2004-09-01,6743,988,0
5572,2004-09-01,6744,858,0
5573,2004-09-01,6750,2113,1
5574,2004-09-01,6770,1237,0
5575,2004-09-01,6771,1274,0
5576,2004-09-01,6772,1674,0
5577,2004-09-01,6773,1013,0
5578,2004-09-01,6774,1228,0
5579,2004-09-01,6776,1794,0
5580,2004-09-01,7041,1399,1
5581,2004-09-01,7045,1742,1
5582,2004-09-01,7048,1679,1
5583,2004-09-01,7085,2514,1
5584,2004-09-01,7168,1444,1
5585,2004-09-01,7190,1581,1
5586,2004-09-01,7191,1542,1
5587,2004-09-01,7217,1502,1
5588,2004-09-01,7229,1940,1
5589,2004-09-01,7244,2005,1
5590,2004-09-01,7261,1447,1
5591,2004-09-01,7266,1603,1
5592,2004-09-01,7293,2366,1
5593,2004-09-01,7672,1867,1
5594,2004-09-01,7685,2395,1
5595,2004-09-01,7812,2322,1
5596,2004-09-01,7940,1891,1
5597,2004-09-01,7942,1824,1
5598,2004-09-01,8171,1486,1
5599,2004-09-01,8669,1840,1
5600,2004-09-01,8670,1652,1
5601,2004-09-01,8671,2026,1
5602,2004-09-01,8681,1578,1
5603,2004-09-01,8682,2256,1
5604,2004-09-01,9151,1852,1
5605,2005-01-01,7,1459,1
5606,2005-01-01,11,1733,1
5607,2005-01-01,17,1657,1
5608,2005-01-01,26,1517,1
5609,2005-01-01,48,1508,1
5610,2005-01-01,65,1586,1
5611,2005-01-01,89,1774,1
5612,2005-01-01,90,2336,1
5613,2005-01-01,134,1410,1
5614,2005-01-01,140,1432,1
5615,2005-01-01,141,1901,1
5616,2005-01-01,145,1303,1
5617,2005-01-01,174,1694,1
5618,2005-01-01,178,1254,1
5619,2005-01-01,187,1551,1
5620,2005-01-01,193,1667,1
5621,2005-01-01,194,1943,1
